EURUSD,20150303,1.1176,1.1217,1.1154,1.1182,0
EURUSD,20150304,1.1182,1.1185,1.1061,1.1079,0
EURUSD,20150305,1.1079,1.1114,1.0987,1.1029,0
EURUSD,20150306,1.1031,1.1031,1.0836,1.0844,0
EURUSD,20150307,1.0848,1.0848,1.0848,1.0848,0
EURUSD,20150308,1.0828,1.0846,1.0822,1.0841,0
EURUSD,20150309,1.0846,1.0906,1.0829,1.0836,0
EURUSD,20150310,1.0835,1.0835,1.0667,1.0715,0
EURUSD,20150311,1.0706,1.0716,1.0511,1.0546,0
EURUSD,20150312,1.0548,1.0683,1.0494,1.0625,0
EURUSD,20150313,1.0625,1.0634,1.0462,1.0495,0
EURUSD,20150314,1.0495,1.0495,1.0495,1.0495,0
EURUSD,20150315,1.0462,1.0505,1.0461,1.0482,0
EURUSD,20150316,1.0488,1.0619,1.0488,1.0574,0
EURUSD,20150317,1.0571,1.065,1.0551,1.0595,0
EURUSD,20150318,1.0596,1.1029,1.0579,1.0833,0
EURUSD,20150319,1.0848,1.0918,1.0613,1.0678,0
EURUSD,20150320,1.0669,1.0882,1.0661,1.0808,0
EURUSD,20150321,1.0808,1.0808,1.0808,1.0808,0
EURUSD,20150322,1.0838,1.0882,1.0815,1.0825,0
EURUSD,20150323,1.0825,1.0971,1.0767,1.0941,0
EURUSD,20150324,1.0943,1.1028,1.089,1.09,0
EURUSD,20150325,1.0903,1.1014,1.0903,1.0958,0
EURUSD,20150326,1.0962,1.1051,1.0856,1.0886,0
EURUSD,20150327,1.0885,1.0948,1.0801,1.0893,0
EURUSD,20150328,1.0893,1.0893,1.0893,1.0893,0
EURUSD,20150329,1.0884,1.0894,1.088,1.088,0
EURUSD,20150330,1.088,1.088,1.0809,1.0828,0
EURUSD,20150331,1.0825,1.0843,1.0713,1.0731,0
EURUSD,20150401,1.0825,1.0843,1.0713,1.077,0
EURUSD,20150402,1.0769,1.0903,1.075,1.0869,0
EURUSD,20150403,1.0869,1.1026,1.0863,1.0967,0
EURUSD,20150404,1.0967,1.0967,1.0967,1.0967,0
EURUSD,20150405,1.0995,1.1017,1.0987,1.1003,0
EURUSD,20150406,1.0987,1.1035,1.0909,1.0935,0
EURUSD,20150407,1.0938,1.0954,1.0803,1.082,0
EURUSD,20150408,1.0826,1.0887,1.0763,1.0781,0
EURUSD,20150409,1.0785,1.0788,1.0637,1.0668,0
EURUSD,20150410,1.0663,1.0683,1.0568,1.0601,0
EURUSD,20150411,1.0601,1.0601,1.0601,1.0601,0
EURUSD,20150412,1.059,1.0617,1.0581,1.0606,0
EURUSD,20150413,1.0611,1.0619,1.052,1.0571,0
EURUSD,20150414,1.0577,1.0706,1.0531,1.0646,0
EURUSD,20150415,1.0643,1.0701,1.0571,1.0672,0
EURUSD,20150416,1.0675,1.0817,1.0625,1.0753,0
EURUSD,20150417,1.0768,1.0848,1.0735,1.0805,0
EURUSD,20150418,1.0805,1.0805,1.0805,1.0805,0
EURUSD,20150419,1.0817,1.0821,1.0788,1.0803,0
EURUSD,20150420,1.0801,1.0812,1.0712,1.0751,0
EURUSD,20150421,1.0744,1.078,1.066,1.0741,0
EURUSD,20150422,1.0735,1.08,1.0708,1.0727,0
EURUSD,20150423,1.0723,1.0845,1.0666,1.0814,0
EURUSD,20150424,1.081,1.0899,1.0784,1.0871,0
EURUSD,20150425,1.0871,1.0871,1.0871,1.0871,0
EURUSD,20150426,1.0856,1.0874,1.0856,1.0871,0
EURUSD,20150427,1.0872,1.0926,1.0819,1.0876,0
EURUSD,20150428,1.0874,1.0991,1.086,1.0966,0
EURUSD,20150429,1.097,1.1187,1.0959,1.1112,0
EURUSD,20150430,1.1114,1.1266,1.1071,1.1215,0
EURUSD,20150501,1.1114,1.1289,1.1071,1.12,0
EURUSD,20150502,1.12,1.12,1.12,1.12,0
EURUSD,20150503,1.1178,1.12,1.1178,1.1184,0
EURUSD,20150504,1.1191,1.1224,1.1122,1.1149,0
EURUSD,20150505,1.1146,1.1222,1.1066,1.1185,0
EURUSD,20150506,1.1182,1.137,1.1175,1.1339,0
EURUSD,20150507,1.1339,1.1391,1.1228,1.1244,0
EURUSD,20150508,1.1248,1.1287,1.1179,1.1207,0
EURUSD,20150509,1.1207,1.1207,1.1207,1.1207,0
EURUSD,20150510,1.1199,1.1205,1.1191,1.1194,0
EURUSD,20150511,1.1199,1.12,1.1131,1.1141,0
EURUSD,20150512,1.1149,1.1278,1.1134,1.1219,0
EURUSD,20150513,1.122,1.1382,1.1202,1.1351,0
EURUSD,20150514,1.1347,1.1444,1.134,1.1402,0
EURUSD,20150515,1.1405,1.1466,1.1324,1.1446,0
EURUSD,20150516,1.1446,1.1446,1.1446,1.1446,0
EURUSD,20150517,1.143,1.1449,1.143,1.1443,0
EURUSD,20150518,1.1436,1.1438,1.1298,1.1325,0
EURUSD,20150519,1.1324,1.1324,1.1119,1.1144,0
EURUSD,20150520,1.1141,1.1152,1.1062,1.1101,0
EURUSD,20150521,1.1101,1.1181,1.108,1.1111,0
EURUSD,20150522,1.1116,1.1207,1.1002,1.1008,0
EURUSD,20150523,1.1008,1.1008,1.1008,1.1008,0
EURUSD,20150524,1.1001,1.1009,1.0965,1.0988,0
EURUSD,20150525,1.0998,1.1003,1.0959,1.0969,0
EURUSD,20150526,1.0966,1.0966,1.0863,1.0887,0
EURUSD,20150527,1.0881,1.0929,1.0819,1.0898,0
EURUSD,20150528,1.0894,1.0974,1.0868,1.0961,0
EURUSD,20150529,1.0961,1.1005,1.0925,1.0989,0
EURUSD,20150530,1.0989,1.0989,1.0989,1.0989,0
EURUSD,20150531,1.0979,1.0987,1.0951,1.0956,0
EURUSD,20150601,1.0979,1.0987,1.0887,1.0921,0
EURUSD,20150602,1.0924,1.1191,1.0922,1.1149,0
EURUSD,20150603,1.1146,1.1285,1.108,1.1256,0
EURUSD,20150604,1.1262,1.1379,1.118,1.1206,0
EURUSD,20150605,1.1213,1.128,1.105,1.1111,0
EURUSD,20150606,1.1111,1.1111,1.1111,1.1111,0
EURUSD,20150607,1.1082,1.1111,1.1081,1.1106,0
EURUSD,20150608,1.1107,1.1306,1.1092,1.128,0
EURUSD,20150609,1.1277,1.1344,1.1214,1.1293,0
EURUSD,20150610,1.1298,1.1384,1.1261,1.1309,0
EURUSD,20150611,1.1306,1.1326,1.1183,1.1244,0
EURUSD,20150612,1.1252,1.1296,1.1151,1.1261,0
EURUSD,20150613,1.1261,1.1261,1.1261,1.1261,0
EURUSD,20150614,1.1217,1.1226,1.1217,1.1217,0
EURUSD,20150615,1.1222,1.1294,1.1189,1.1273,0
EURUSD,20150616,1.1273,1.133,1.1205,1.1239,0
EURUSD,20150617,1.1241,1.137,1.1207,1.137,0
EURUSD,20150618,1.1361,1.1435,1.1343,1.1372,0
